# DataSuite 2 reference corpus – slug <TAB> reference text, sorted by slug. See README.md.
method:composite-reliability	Jöreskog KG (1971). “Statistical analysis of sets of congeneric tests.” _Psychometrika_, *36*(2), 109-133. doi:10.1007/BF02291393
method:composite-reliability	Raykov T (1997). “Estimation of composite reliability for congeneric measures.” _Applied Psychological Measurement_, *21*(2), 173-184. doi:10.1177/01466216970212006
method:concordance	Harrell FE, Califf RM, Pryor DB, Lee KL, Rosati RA (1982). “Evaluating the yield of medical tests.” _JAMA_, *247*(18), 2543-2546. doi:10.1001/jama.1982.03320430047030
method:cooks-distance	Cook RD (1977). “Detection of influential observation in linear regression.” _Technometrics_, *19*(1), 15-18. doi:10.1080/00401706.1977.10489493
method:cooks-distance	Hoaglin DC, Welsch RE (1978). “The hat matrix in regression and ANOVA.” _The American Statistician_, *32*(1), 17-22. doi:10.1080/00031305.1978.10479237
method:cophenetic-correlation	Sokal RR, Rohlf FJ (1962). “The comparison of dendrograms by objective methods.” _Taxon_, *11*(2), 33-40. doi:10.2307/1217208
method:corrected-item-total-correlation	Cureton EE (1966). “Corrected item-test correlations.” _Psychometrika_, *31*(1), 93-96. doi:10.1007/BF02289461
method:correlation-ratio	Pearson K (1905). _Mathematical Contributions to the Theory of Evolution. XIV. On the General Theory of Skew Correlation and Non-linear Regression_. Drapers' Company Research Memoirs, Biometric Series II. Dulau, London.
method:correlation-ratio	Kelley TL (1935). “An unbiased correlation ratio measure.” _Proceedings of the National Academy of Sciences_, *21*(9), 554-559. doi:10.1073/pnas.21.9.554
method:corrgram	Murdoch DJ, Chow ED (1996). “A graphical display of large correlation matrices.” _The American Statistician_, *50*(2), 178-180. doi:10.1080/00031305.1996.10474371
method:corrgram	Friendly M (2002). “Corrgrams: exploratory displays for correlation matrices.” _The American Statistician_, *56*(4), 316-324. doi:10.1198/000313002533
method:cousineau-morey-interval	Cousineau D (2005). “Confidence intervals in within-subject designs: a simpler solution to Loftus and Masson's method.” _Tutorials in Quantitative Methods for Psychology_, *1*(1), 42-45. doi:10.20982/tqmp.01.1.p042
method:cousineau-morey-interval	Morey RD (2008). “Confidence intervals from normalized data: a correction to Cousineau (2005).” _Tutorials in Quantitative Methods for Psychology_, *4*(2), 61-64. doi:10.20982/tqmp.04.2.p061
method:cousineau-morey-interval	Loftus GR, Masson MEJ (1994). “Using confidence intervals in within-subject designs.” _Psychonomic Bulletin & Review_, *1*(4), 476-490. doi:10.3758/BF03210951	background
method:covariance-structure-ml	Jöreskog KG (1970). “A general method for analysis of covariance structures.” _Biometrika_, *57*(2), 239-251. doi:10.1093/biomet/57.2.239
method:cox-regression	Cox DR (1975). “Partial likelihood.” _Biometrika_, *62*(2), 269-276. doi:10.1093/biomet/62.2.269
method:cox-regression	Andersen PK, Gill RD (1982). “Cox's regression model for counting processes: a large sample study.” _The Annals of Statistics_, *10*(4), 1100-1120. doi:10.1214/aos/1176345976	background
method:cox-zph	Schoenfeld D (1982). “Partial residuals for the proportional hazards regression model.” _Biometrika_, *69*(1), 239-241. doi:10.1093/biomet/69.1.239
method:cox-zph	Grambsch PM, Therneau TM (1994). “Proportional hazards tests and diagnostics based on weighted residuals.” _Biometrika_, *81*(3), 515-526. doi:10.1093/biomet/81.3.515
method:cramer-von-mises	Cramér H (1928). “On the composition of elementary errors.” _Scandinavian Actuarial Journal_, *1928*(1), 13-74. doi:10.1080/03461238.1928.10416862
method:cramer-von-mises	von Mises RE (1928). _Wahrscheinlichkeit, Statistik und Wahrheit_. Julius Springer, Vienna.
method:cramer-von-mises	Stephens MA (1970). “Use of the Kolmogorov-Smirnov, Cramér-von Mises and related statistics without extensive tables.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *32*(1), 115-122. doi:10.1111/j.2517-6161.1970.tb00821.x
method:cramers-v-bias-corrected	Bergsma W (2013). “A bias-correction for Cramér's V and Tschuprow's T.” _Journal of the Korean Statistical Society_, *42*(3), 323-328. doi:10.1016/j.jkss.2012.10.002
method:crawford-ferguson	Crawford CB, Ferguson GA (1970). “A general rotation criterion and its use in orthogonal rotation.” _Psychometrika_, *35*(3), 321-332. doi:10.1007/BF02310792
method:cronbach-alpha	Kuder GF, Richardson MW (1937). “The theory of the estimation of test reliability.” _Psychometrika_, *2*(3), 151-160. doi:10.1007/BF02288391
method:cronbach-alpha	Cronbach LJ (1951). “Coefficient alpha and the internal structure of tests.” _Psychometrika_, *16*(3), 297-334. doi:10.1007/BF02310555
method:cronbach-alpha	Feldt LS (1965). “The approximate sampling distribution of Kuder-Richardson reliability coefficient twenty.” _Psychometrika_, *30*(3), 357-370. doi:10.1007/BF02289499
method:cronbach-alpha	van Zyl JM, Neudecker H, Nel DG (2000). “On the distribution of the maximum likelihood estimator of Cronbach's alpha.” _Psychometrika_, *65*(3), 271-280. doi:10.1007/BF02296146
method:cumulative-incidence	Aalen O (1978). “Nonparametric estimation of partial transition probabilities in multiple decrement models.” _The Annals of Statistics_, *6*(3), 534-545. doi:10.1214/aos/1176344198
method:cv-auc-influence-curve	LeDell E, Petersen M, van der Laan M (2015). “Computationally efficient confidence intervals for cross-validated area under the ROC curve estimates.” _Electronic Journal of Statistics_, *9*(1), 1583-1607. doi:10.1214/15-EJS1035
method:d-separation-test	Shipley B (2000). “A new inferential test for path models based on directed acyclic graphs.” _Structural Equation Modeling: A Multidisciplinary Journal_, *7*(2), 206-218. doi:10.1207/S15328007SEM0702_4
method:d-separation-test	Pearl J (1988). _Probabilistic Reasoning in Intelligent Systems: Networks of Plausible Inference_. Morgan Kaufmann, San Mateo.	background
method:dagostino-pearson	D'Agostino R, Pearson ES (1973). “Tests for departure from normality. Empirical results for the distributions of b₂ and √b₁.” _Biometrika_, *60*(3), 613-622. doi:10.1093/biomet/60.3.613
method:dagostino-pearson	Anscombe FJ, Glynn WJ (1983). “Distribution of the kurtosis statistic b₂ for normal samples.” _Biometrika_, *70*(1), 227-234. doi:10.1093/biomet/70.1.227
method:damped-trend	Gardner ES, McKenzie E (1985). “Forecasting trends in time series.” _Management Science_, *31*(10), 1237-1246. doi:10.1287/mnsc.31.10.1237
method:davies-bouldin	Davies DL, Bouldin DW (1979). “A cluster separation measure.” _IEEE Transactions on Pattern Analysis and Machine Intelligence_, *PAMI-1*(2), 224-227. doi:10.1109/TPAMI.1979.4766909
method:delong	DeLong ER, DeLong DM, Clarke-Pearson DL (1988). “Comparing the areas under two or more correlated receiver operating characteristic curves: a nonparametric approach.” _Biometrics_, *44*(3), 837-845. doi:10.2307/2531595
method:delta-fit-invariance	Cheung GW, Rensvold RB (2002). “Evaluating goodness-of-fit indexes for testing measurement invariance.” _Structural Equation Modeling: A Multidisciplinary Journal_, *9*(2), 233-255. doi:10.1207/S15328007SEM0902_5
method:delta-fit-invariance	Chen FF (2007). “Sensitivity of goodness of fit indexes to lack of measurement invariance.” _Structural Equation Modeling: A Multidisciplinary Journal_, *14*(3), 464-504. doi:10.1080/10705510701301834
method:descriptive-discriminant-analysis	Fisher RA (1936). “The use of multiple measurements in taxonomic problems.” _Annals of Eugenics_, *7*(2), 179-188. doi:10.1111/j.1469-1809.1936.tb02137.x
method:descriptive-discriminant-analysis	Bartlett MS (1941). “The statistical significance of canonical correlations.” _Biometrika_, *32*(1), 29-37. doi:10.1093/biomet/32.1.29
method:descriptive-discriminant-analysis	Rencher AC (1988). “On the use of correlations to interpret canonical functions.” _Biometrika_, *75*(2), 363-365. doi:10.1093/biomet/75.2.363
method:descriptive-discriminant-analysis	Huberty CJ, Morris JD (1989). “Multivariate analysis versus multiple univariate analyses.” _Psychological Bulletin_, *105*(2), 302-308. doi:10.1037/0033-2909.105.2.302
method:dfbeta	Cain KC, Lange NT (1984). “Approximate case influence for the proportional hazards regression model with censored data.” _Biometrics_, *40*(2), 493-499. doi:10.2307/2531402
method:dffits	Belsley DA, Kuh E, Welsch RE (1980). _Regression Diagnostics: Identifying Influential Data and Sources of Collinearity_. Wiley, New York. doi:10.1002/0471725153
method:dif-effect-size	Meade AW (2010). “A taxonomy of effect size measures for the differential functioning of items and scales.” _Journal of Applied Psychology_, *95*(4), 728-743. doi:10.1037/a0018966
method:dif-likelihood-ratio	Thissen D, Steinberg L, Wainer H (1993). “Detection of differential item functioning using the parameters of item response models.” In Holland PW, Wainer H (eds.), _Differential Item Functioning_, 67-113. Lawrence Erlbaum Associates, Hillsdale.
method:dif-likelihood-ratio	Woods CM (2009). “Empirical selection of anchors for tests of differential item functioning.” _Applied Psychological Measurement_, *33*(1), 42-57. doi:10.1177/0146621607314044
method:difference-adjusted-interval	Baguley T (2012). “Calculating and graphing within-subject confidence intervals for ANOVA.” _Behavior Research Methods_, *44*(1), 158-175. doi:10.3758/s13428-011-0123-7
method:disco	Rizzo ML, Székely GJ (2010). “DISCO analysis: a nonparametric extension of analysis of variance.” _The Annals of Applied Statistics_, *4*(2), 1034-1055. doi:10.1214/09-AOAS245
method:distance-correlation	Székely GJ, Rizzo ML, Bakirov NK (2007). “Measuring and testing dependence by correlation of distances.” _The Annals of Statistics_, *35*(6), 2769-2794. doi:10.1214/009053607000000505
method:distance-correlation	Székely GJ, Rizzo ML (2009). “Brownian distance covariance.” _The Annals of Applied Statistics_, *3*(4), 1236-1265. doi:10.1214/09-AOAS312	background
method:distance-correlation	Székely GJ, Rizzo ML (2013). “The distance correlation t-test of independence in high dimension.” _Journal of Multivariate Analysis_, *117*, 193-213. doi:10.1016/j.jmva.2013.02.012
method:dkw-inequality	Dvoretzky A, Kiefer J, Wolfowitz J (1956). “Asymptotic minimax character of the sample distribution function and of the classical multinomial estimator.” _The Annals of Mathematical Statistics_, *27*(3), 642-669. doi:10.1214/aoms/1177728174
method:dkw-inequality	Massart P (1990). “The tight constant in the Dvoretzky-Kiefer-Wolfowitz inequality.” _The Annals of Probability_, *18*(3), 1269-1283. doi:10.1214/aop/1176990746
method:duda-hart	Duda RO, Hart PE (1973). _Pattern Classification and Scene Analysis_. John Wiley & Sons, New York.
method:dunn-index	Dunn JC (1974). “Well-separated clusters and optimal fuzzy partitions.” _Journal of Cybernetics_, *4*(1), 95-104. doi:10.1080/01969727408546059
method:dunn-test	Dunn OJ (1964). “Multiple comparisons using rank sums.” _Technometrics_, *6*(3), 241-252. doi:10.1080/00401706.1964.10490181
method:dunnett	Dunnett CW (1955). “A multiple comparison procedure for comparing several treatments with a control.” _Journal of the American Statistical Association_, *50*(272), 1096-1121. doi:10.1080/01621459.1955.10501294
method:dunnett-t3	Dunnett CW (1980). “Pairwise multiple comparisons in the unequal variance case.” _Journal of the American Statistical Association_, *75*(372), 796-800. doi:10.1080/01621459.1980.10477552
method:durbin-watson	Durbin J, Watson GS (1950). “Testing for serial correlation in least squares regression: I.” _Biometrika_, *37*(3-4), 409-428. doi:10.2307/2332391
method:durbin-watson	Durbin J, Watson GS (1951). “Testing for serial correlation in least squares regression. II.” _Biometrika_, *38*(1-2), 159-178. doi:10.2307/2332325
method:eap	Bock RD, Mislevy RJ (1982). “Adaptive EAP estimation of ability in a microcomputer environment.” _Applied Psychological Measurement_, *6*(4), 431-444. doi:10.1177/014662168200600405
method:eap-sum	Thissen D, Pommerich M, Billeaud K, Williams VSL (1995). “Item response theory for scores on tests including polytomous items with ordered responses.” _Applied Psychological Measurement_, *19*(1), 39-49. doi:10.1177/014662169501900105
method:efa-benchmarks	Comrey AL, Lee HB (1992). _A First Course in Factor Analysis_, 2nd edition. Lawrence Erlbaum Associates, Hillsdale, NJ.
method:efa-benchmarks	Field A (2018). _Discovering Statistics Using IBM SPSS Statistics_, 5th edition. Sage, London.
method:efron-ties	Efron B (1977). “The efficiency of Cox's likelihood function for censored data.” _Journal of the American Statistical Association_, *72*(359), 557-565. doi:10.1080/01621459.1977.10480613
method:elastic-net	Zou H, Hastie T (2005). “Regularization and variable selection via the elastic net.” _Journal of the Royal Statistical Society: Series B (Statistical Methodology)_, *67*(2), 301-320. doi:10.1111/j.1467-9868.2005.00503.x
method:elbow-method	Thorndike RL (1953). “Who belongs in the family?” _Psychometrika_, *18*(4), 267-276. doi:10.1007/BF02289263
method:elbow-method	Satopää V, Albrecht J, Irwin D, Raghavan B (2011). “Finding a ‘kneedle’ in a haystack: detecting knee points in system behavior.” In _2011 31st International Conference on Distributed Computing Systems Workshops_, 166-171. IEEE, Piscataway. doi:10.1109/ICDCSW.2011.20	background
method:empirical-kaiser-criterion	Braeken J, van Assen MALM (2017). “An empirical Kaiser criterion.” _Psychological Methods_, *22*(3), 450-466. doi:10.1037/met0000074
method:energy-test	Székely GJ, Rizzo ML (2004). “Testing for equal distributions in high dimension.” _InterStat_, November (5).
method:estimated-marginal-means	Searle SR, Speed FM, Milliken GA (1980). “Population marginal means in the linear model: an alternative to least squares means.” _The American Statistician_, *34*(4), 216-221. doi:10.1080/00031305.1980.10483031
method:ets	Hyndman RJ, Koehler AB, Snyder RD, Grose S (2002). “A state space framework for automatic forecasting using exponential smoothing methods.” _International Journal of Forecasting_, *18*(3), 439-454. doi:10.1016/S0169-2070(01)00110-8
method:ets	Hyndman RJ, Koehler AB, Ord JK, Snyder RD (2008). _Forecasting with Exponential Smoothing: The State Space Approach_. Springer, Berlin. doi:10.1007/978-3-540-71918-2
method:exact-mantel-haenszel	Birch MW (1964). “The detection of partial association, I: the 2×2 case.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *26*(2), 313-324.
method:expected-parameter-change	Saris WE, Satorra A, Sörbom D (1987). “The detection and correction of specification errors in structural equation models.” _Sociological Methodology_, *17*, 105-129. doi:10.2307/271030
method:explanatory-measure	Wilcox RR, Tian TS (2011). “Measuring effect size: a robust heteroscedastic approach for two or more groups.” _Journal of Applied Statistics_, *38*(7), 1359-1368. doi:10.1080/02664763.2010.498507
method:fabia	Hochreiter S, Bodenhofer U, Heusel M, Mayr A, Mitterecker A, Kasim A, Khamiakova T, Van Sanden S, Lin D, Talloen W, Bijnens L, Göhlmann HWH, Shkedy Z, Clevert D (2010). “FABIA: Factor Analysis for Bicluster Acquisition.” _Bioinformatics_, *26*(12), 1520-1527. doi:10.1093/bioinformatics/btq227
method:factor-complexity	Hoffman RJ (1978). “Complexity and simplicity as objective indices descriptive of factor solutions.” _Multivariate Behavioral Research_, *13*(2), 247-250. doi:10.1207/s15327906mbr1302_9
method:fine-gray	Fine JP, Gray RJ (1999). “A proportional hazards model for the subdistribution of a competing risk.” _Journal of the American Statistical Association_, *94*(446), 496-509. doi:10.1080/01621459.1999.10474144
method:firth-logistic	Firth D (1993). “Bias reduction of maximum likelihood estimates.” _Biometrika_, *80*(1), 27-38. doi:10.1093/biomet/80.1.27
method:firth-logistic	Heinze G, Schemper M (2002). “A solution to the problem of separation in logistic regression.” _Statistics in Medicine_, *21*(16), 2409-2419. doi:10.1002/sim.1047
method:firth-logistic	Kosmidis I, Firth D (2021). “Jeffreys-prior penalty, finiteness and shrinkage in binomial-response generalized linear models.” _Biometrika_, *108*(1), 71-82. doi:10.1093/biomet/asaa052	background
method:fisher-exact	Fisher RA (1922). “On the interpretation of χ² from contingency tables, and the calculation of P.” _Journal of the Royal Statistical Society_, *85*(1), 87-94. doi:10.2307/2340521
method:fisher-exact	Fisher RA (1935). “The logic of inductive inference.” _Journal of the Royal Statistical Society_, *98*(1), 39-82. doi:10.2307/2342435
method:fisher-g-test	Fisher RA (1929). “Tests of significance in harmonic analysis.” _Proceedings of the Royal Society of London. Series A_, *125*(796), 54-59. doi:10.1098/rspa.1929.0151
method:fisher-z-transformation	Fisher RA (1921). “On the ‘probable error’ of a coefficient of correlation deduced from a small sample.” _Metron_, *1*(4), 3-32.
method:fleiss-kappa	Fleiss JL (1971). “Measuring nominal scale agreement among many raters.” _Psychological Bulletin_, *76*(5), 378-382. doi:10.1037/h0031619
method:fleiss-kappa	Conger AJ (1980). “Integration and generalization of kappas for multiple raters.” _Psychological Bulletin_, *88*(2), 322-328. doi:10.1037/0033-2909.88.2.322
method:fleming-harrington	Fleming TR, Harrington DP (1984). “Nonparametric estimation of the survival distribution in censored data.” _Communications in Statistics - Theory and Methods_, *13*(20), 2469-2486. doi:10.1080/03610928408828837
method:fligner-killeen	Fligner MA, Killeen TJ (1976). “Distribution-free two-sample tests for scale.” _Journal of the American Statistical Association_, *71*(353), 210-213. doi:10.1080/01621459.1976.10481517
method:force-directed-graph-drawing	Barnes J, Hut P (1986). “A hierarchical O(N log N) force-calculation algorithm.” _Nature_, *324*(6096), 446-449. doi:10.1038/324446a0	background
method:force-directed-graph-drawing	Fruchterman TMJ, Reingold EM (1991). “Graph drawing by force-directed placement.” _Software: Practice and Experience_, *21*(11), 1129-1164. doi:10.1002/spe.4380211102
method:freedman-diaconis	Freedman D, Diaconis P (1981). “On the histogram as a density estimator: L₂ theory.” _Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete_, *57*(4), 453-476. doi:10.1007/BF01025868
method:freedman-lane	Freedman D, Lane D (1983). “A nonstochastic interpretation of reported significance levels.” _Journal of Business & Economic Statistics_, *1*(4), 292-298. doi:10.1080/07350015.1983.10509354
method:freeman-halton	Freeman GH, Halton JH (1951). “Note on an exact treatment of contingency, goodness of fit and other problems of significance.” _Biometrika_, *38*(1-2), 141-149. doi:10.1093/biomet/38.1-2.141
method:friedman-test	Friedman M (1937). “The use of ranks to avoid the assumption of normality implicit in the analysis of variance.” _Journal of the American Statistical Association_, *32*(200), 675-701. doi:10.1080/01621459.1937.10503522
method:full-information-maximum-likelihood	Arbuckle JL (1996). “Full information estimation in the presence of incomplete data.” In Marcoulides GA, Schumacker RE (eds.), _Advanced Structural Equation Modeling: Issues and Techniques_, 243-277. Lawrence Erlbaum Associates, Mahwah, NJ.
method:full-information-maximum-likelihood	Enders CK, Bandalos DL (2001). “The relative performance of full information maximum likelihood estimation for missing data in structural equation models.” _Structural Equation Modeling: A Multidisciplinary Journal_, *8*(3), 430-457. doi:10.1207/S15328007SEM0803_5
method:g-rho	Harrington DP, Fleming TR (1982). “A class of rank test procedures for censored survival data.” _Biometrika_, *69*(3), 553-566. doi:10.1093/biomet/69.3.553
method:games-howell	Games PA, Howell JF (1976). “Pairwise multiple comparison procedures with unequal n's and/or variances: a Monte Carlo study.” _Journal of Educational Statistics_, *1*(2), 113-125. doi:10.3102/10769986001002113
method:gap-statistic	Tibshirani R, Walther G, Hastie T (2001). “Estimating the number of clusters in a data set via the gap statistic.” _Journal of the Royal Statistical Society: Series B (Statistical Methodology)_, *63*(2), 411-423. doi:10.1111/1467-9868.00293
method:generalized-eta-squared	Bakeman R (2005). “Recommended effect size statistics for repeated measures designs.” _Behavior Research Methods_, *37*(3), 379-384. doi:10.3758/BF03192707
method:generalized-rating-scale	Muraki E (1990). “Fitting a polytomous item response model to Likert-type data.” _Applied Psychological Measurement_, *14*(1), 59-71. doi:10.1177/014662169001400106
method:geomin	Yates A (1987). _Multivariate Exploratory Data Analysis: A Perspective on Exploratory Factor Analysis_. State University of New York Press, Albany.
method:gfi	Jöreskog KG, Sörbom D (1984). _LISREL VI: Analysis of Linear Structural Relationships by Maximum Likelihood, Instrumental Variables, and Least Squares Methods_, Third edition. Scientific Software, Mooresville, IN.
method:ggum	Roberts JS, Donoghue JR, Laughlin JE (2000). “A general item response theory model for unfolding unidimensional polytomous responses.” _Applied Psychological Measurement_, *24*(1), 3-32. doi:10.1177/01466216000241001
method:gini-simpson	Simpson EH (1949). “Measurement of diversity.” _Nature_, *163*(4148), 688. doi:10.1038/163688a0
method:glass-delta	Glass GV (1976). “Primary, secondary, and meta-analysis of research.” _Educational Researcher_, *5*(10), 3-8. doi:10.3102/0013189X005010003
method:gls-factor-analysis	Jöreskog KG, Goldberger AS (1972). “Factor analysis by generalized least squares.” _Psychometrika_, *37*(3), 243-260. doi:10.1007/BF02306782
method:gompertz	Gompertz B (1825). “On the nature of the function expressive of the law of human mortality, and on a new mode of determining the value of life contingencies.” _Philosophical Transactions of the Royal Society of London_, *115*, 513-583. doi:10.1098/rstl.1825.0026
method:goodman-kruskal-gamma	Goodman LA, Kruskal WH (1954). “Measures of association for cross classifications.” _Journal of the American Statistical Association_, *49*(268), 732-764. doi:10.1080/01621459.1954.10501231
method:goodman-kruskal-gamma	Goodman LA, Kruskal WH (1963). “Measures of association for cross classifications III: approximate sampling theory.” _Journal of the American Statistical Association_, *58*(302), 310-364. doi:10.1080/01621459.1963.10500850
method:gpcm	Masters GN (1982). “A Rasch model for partial credit scoring.” _Psychometrika_, *47*(2), 149-174. doi:10.1007/BF02296272
method:gpcm	Muraki E (1992). “A generalized partial credit model: application of an EM algorithm.” _Applied Psychological Measurement_, *16*(2), 159-176. doi:10.1177/014662169201600206
method:graded-response	Samejima F (1969). “Estimation of latent ability using a response pattern of graded scores.” _Psychometrika_, *34*(S1), 1-97. doi:10.1007/BF03372160
method:gray-test	Gray RJ (1988). “A class of K-sample tests for comparing the cumulative incidence of a competing risk.” _The Annals of Statistics_, *16*(3), 1141-1154. doi:10.1214/aos/1176350951
method:greatest-lower-bound	Bentler PM (1972). “A lower-bound method for the dimension-free measurement of internal consistency.” _Social Science Research_, *1*(4), 343-357. doi:10.1016/0049-089X(72)90082-8
method:greatest-lower-bound	Ten Berge JMF, Sočan G (2004). “The greatest lower bound to the reliability of a test and the hypothesis of unidimensionality.” _Psychometrika_, *69*(4), 613-625. doi:10.1007/BF02289858
method:greatest-lower-bound	Revelle W, Zinbarg RE (2009). “Coefficients alpha, beta, omega, and the glb: comments on Sijtsma.” _Psychometrika_, *74*(1), 145-154. doi:10.1007/s11336-008-9102-z
method:greenhouse-geisser	Greenhouse SW, Geisser S (1959). “On methods in the analysis of profile data.” _Psychometrika_, *24*(2), 95-112. doi:10.1007/BF02289823
method:group-lasso	Yuan M, Lin Y (2006). “Model selection and estimation in regression with grouped variables.” _Journal of the Royal Statistical Society: Series B (Statistical Methodology)_, *68*(1), 49-67. doi:10.1111/j.1467-9868.2005.00532.x
method:guerrero-lambda	Guerrero VM (1993). “Time-series analysis supported by power transformations.” _Journal of Forecasting_, *12*(1), 37-48. doi:10.1002/for.3980120104
method:guttman-lambda	Guttman L (1945). “A basis for analyzing test-retest reliability.” _Psychometrika_, *10*(4), 255-282. doi:10.1007/BF02288892
method:guttman-lambda	Ten Berge JMF, Zegers FE (1978). “A series of lower bounds to the reliability of a test.” _Psychometrika_, *43*(4), 575-579. doi:10.1007/BF02293815
method:hand-till	Hand DJ, Till RJ (2001). “A simple generalisation of the area under the ROC curve for multiple class classification problems.” _Machine Learning_, *45*(2), 171-186. doi:10.1023/A:1010920819831
method:hartigan-index	Hartigan JA (1975). _Clustering Algorithms_. John Wiley & Sons, New York.
method:hartigan-wong	Hartigan JA, Wong MA (1979). “Algorithm AS 136: A K-means clustering algorithm.” _Journal of the Royal Statistical Society. Series C (Applied Statistics)_, *28*(1), 100-108. doi:10.2307/2346830
method:hc3	White H (1980). “A heteroskedasticity-consistent covariance matrix estimator and a direct test for heteroskedasticity.” _Econometrica_, *48*(4), 817-838. doi:10.2307/1912934	background
method:hc3	MacKinnon JG, White H (1985). “Some heteroskedasticity-consistent covariance matrix estimators with improved finite sample properties.” _Journal of Econometrics_, *29*(3), 305-325. doi:10.1016/0304-4076(85)90158-7
method:hedges-g	Hedges LV (1981). “Distribution theory for Glass's estimator of effect size and related estimators.” _Journal of Educational Statistics_, *6*(2), 107-128. doi:10.3102/10769986006002107
method:hierarchical-edge-bundling	Holten D (2006). “Hierarchical edge bundles: visualization of adjacency relations in hierarchical data.” _IEEE Transactions on Visualization and Computer Graphics_, *12*(5), 741-748. doi:10.1109/TVCG.2006.147
method:hittner-overlapping-z	Hittner JB, May K, Silver NC (2003). “A Monte Carlo evaluation of tests for comparing dependent correlations.” _The Journal of General Psychology_, *130*(2), 149-168. doi:10.1080/00221300309601282
method:hochberg	Hochberg Y (1988). “A sharper Bonferroni procedure for multiple tests of significance.” _Biometrika_, *75*(4), 800-802. doi:10.1093/biomet/75.4.800
method:hodges-lehmann	Hodges JL, Lehmann EL (1963). “Estimates of location based on rank tests.” _The Annals of Mathematical Statistics_, *34*(2), 598-611. doi:10.1214/aoms/1177704172
method:hoeffding-d	Hoeffding W (1948). “A non-parametric test of independence.” _The Annals of Mathematical Statistics_, *19*(4), 546-557. doi:10.1214/aoms/1177730150
method:hoeffding-d	Blum JR, Kiefer J, Rosenblatt M (1961). “Distribution free tests of independence based on the sample distribution function.” _The Annals of Mathematical Statistics_, *32*(2), 485-498. doi:10.1214/aoms/1177705055
method:holm	Holm S (1979). “A simple sequentially rejective multiple test procedure.” _Scandinavian Journal of Statistics_, *6*(2), 65-70.
method:holt-linear-trend	Holt CC (2004). “Forecasting seasonals and trends by exponentially weighted moving averages.” _International Journal of Forecasting_, *20*(1), 5-10. doi:10.1016/j.ijforecast.2003.09.015
method:holt-winters	Winters PR (1960). “Forecasting sales by exponentially weighted moving averages.” _Management Science_, *6*(3), 324-342. doi:10.1287/mnsc.6.3.324
method:hommel	Hommel G (1988). “A stagewise rejective multiple test procedure based on a modified Bonferroni test.” _Biometrika_, *75*(2), 383-386. doi:10.1093/biomet/75.2.383
method:hopkins-statistic	Hopkins B, Skellam JG (1954). “A new method for determining the type of distribution of plant individuals.” _Annals of Botany_, *18*(2), 213-227. doi:10.1093/oxfordjournals.aob.a083391
method:hopkins-statistic	Lawson RG, Jurs PC (1990). “New index for clustering tendency and its application to chemical problems.” _Journal of Chemical Information and Computer Sciences_, *30*(1), 36-41. doi:10.1021/ci00065a010
method:hosmer-lemeshow	Hosmer DW, Lemeshow S (1980). “Goodness of fit tests for the multiple logistic regression model.” _Communications in Statistics - Theory and Methods_, *9*(10), 1043-1069. doi:10.1080/03610928008827941
method:hosmer-lemeshow	Lemeshow S, Hosmer DW (1982). “A review of goodness of fit statistics for use in the development of logistic regression models.” _American Journal of Epidemiology_, *115*(1), 92-106. doi:10.1093/oxfordjournals.aje.a113284	background
method:hotelling-lawley-trace	Lawley DN (1938). “A generalization of Fisher's z test.” _Biometrika_, *30*(1-2), 180-187. doi:10.1093/biomet/30.1-2.180
method:hotelling-lawley-trace	Hotelling H (1951). “A generalized T test and measure of multivariate dispersion.” In _Proceedings of the Second Berkeley Symposium on Mathematical Statistics and Probability_, 23-41. University of California Press, Berkeley.
method:htmt	Henseler J, Ringle CM, Sarstedt M (2015). “A new criterion for assessing discriminant validity in variance-based structural equation modeling.” _Journal of the Academy of Marketing Science_, *43*(1), 115-135. doi:10.1007/s11747-014-0403-8	background
method:htmt	Roemer E, Schuberth F, Henseler J (2021). “HTMT2 – an improved criterion for assessing discriminant validity in structural equation modeling.” _Industrial Management & Data Systems_, *121*(12), 2637-2650. doi:10.1108/IMDS-02-2021-0082
method:hull	Ceulemans E, Kiers HAL (2006). “Selecting among three-mode principal component models of different types and complexities: a numerical convex hull based method.” _British Journal of Mathematical and Statistical Psychology_, *59*(1), 133-150. doi:10.1348/000711005X64817
method:hull	Lorenzo-Seva U, Timmerman ME, Kiers HAL (2011). “The Hull method for selecting the number of common factors.” _Multivariate Behavioral Research_, *46*(2), 340-364. doi:10.1080/00273171.2011.564527
method:hurdle-model	Mullahy J (1986). “Specification and testing of some modified count data models.” _Journal of Econometrics_, *33*(3), 341-365. doi:10.1016/0304-4076(86)90002-3
method:huynh-feldt	Huynh H, Feldt LS (1976). “Estimation of the Box correction for degrees of freedom from sample data in randomized block and split-plot designs.” _Journal of Educational Statistics_, *1*(1), 69-82. doi:10.2307/1164736
method:icc	Shrout PE, Fleiss JL (1979). “Intraclass correlations: uses in assessing rater reliability.” _Psychological Bulletin_, *86*(2), 420-428. doi:10.1037/0033-2909.86.2.420
method:icc	McGraw KO, Wong SP (1996). “Forming inferences about some intraclass correlation coefficients.” _Psychological Methods_, *1*(1), 30-46. doi:10.1037/1082-989X.1.1.30
